db_id,code,description
16,SE.ADT.LITR.FE.ZS,"Literacy rate, adult female (% of females ages 15 and above)"
16,SE.ADT.LITR.MA.ZS,"Literacy rate, adult male (% of males ages 15 and above)"
16,SE.ADT.LITR.ZS,"Literacy rate, adult total (% of people ages 15 and above)"
16,SE.TER.ENRR,"School enrollment, tertiary (% gross)"
16,SE.TER.ENRR.FE,"School enrollment, tertiary, female (% gross)"
16,SE.XPD.TOTL.GD.ZS,"Public spending on education, total (% of GDP)"
16,SP.DYN.SMAM.FE,"Age at first marriage, female"
16,SP.DYN.SMAM.MA,"Age at first marriage, male"
12,HD.HCI.LAYS,"Human Capital Index (HCI): Learning-Adjusted Years of School, Total"
12,HD.HCI.LAYS.FE,"Human Capital Index (HCI): Learning-Adjusted Years of School, Female"
12,HD.HCI.LAYS.MA,"Human Capital Index (HCI): Learning-Adjusted Years of School, Male"
16,SN.ITK.DEFC.ZS,Prevalence of undernourishment( % of population)
16,SH.XPD.CHEX.GD.ZS,Current health expenditure( % of GDP)
16,SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)"
16,SH.STA.DIAB.ZS,Diabetes prevalence ( % of population ages 20 to 79)
16,SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)"
16,SH.STA.AIRP.P5,Air_Pollution_Mortality
2,AG.LND.PRCP.MM,Average precipitation in depth (mm per year)
2,EG.ELC.ACCS.ZS,Access to electricity (% of population)
2,NY.GDP.MKTP.CD,GDP (current US$)
2,IT.NET.USER.ZS,Individuals using the Internet (% of population)
2,MS.MIL.XPND.CN,Military expenditure (current LCU)
2,NE.CON.GOVT.CD,General government final consumption expenditure (current US$)
2,NE.DAB.TOTL.CN,Gross national expenditure (current LCU)
2,NV.SRV.TOTL.CN,"Services, value added (current LCU)"
2,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)"
2,NY.GDP.MKTP.CN,GDP (current LCU)
2,NY.GNP.MKTP.CN,GNI (current LCU)
2,SE.PRM.ENRR,"School enrollment, primary (% gross)"
2,SE.SEC.ENRR,"School enrollment, secondary (% gross)"
2,SP.POP.TOTL,"Population, total"
2,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
2,AG.SRF.TOTL.K2,Surface area (sq. km)
16,SH.STA.OWAD.ZS,Prevalence of overweight (% of adults)
16,SH.STA.BASS.ZS,People using at least basic sanitation services (% of population)
16,SP.DYN.LE00.IN,"life expectancy at birth, total(years)"
16,SH.H2O.SMDW.ZS,People using at least basic drinking water services (% of population)
16,SH.HTN.PREV.ZS,Prevalence of hypertension (% of adults ages 30-79)
2,SP.POP.1564.TO.ZS,Popolazione in età lavorativa (15-64 anni %)
2,SP.URB.TOTL.IN.ZS,Popolazione Urbana (%)
2,NY.GDP.PCAP.CD,PIL pro capite (Corrente USD)
2,SH.STA.STNT.ZS,Prevalenza Stunting (Sottopeso < 5 anni)
2,SH.STA.OWGH.ZS,Prevalenza Overweight (> 5 anni)
2,SI.POV.GINI,Indice di Gini
2,GB.XPD.RSDV.GD.ZS,Spesa in R&S (% del PIL)
3,GOV_WGI_GE.SC,Efficacia del Governo (Score)
3,GOV_WGI_PV.SC,Stabilità Politica (Score)
2,MS.MIL.XPND.GD.ZS,Spesa Militare (% del PIL)
2,LP.LPI.OVRL.XQ,Logistics Performance Index
2,NY.GDP.MKTP.KD.ZG,Crescita economica annuale
2,NE.TRD.GNFS.ZS,Peso degli scambi commerciali sull’economia
2,FP.CPI.TOTL.ZG,Tasso di inflazione annuale
2,BX.KLT.DINV.WD.GD.ZS,Investimenti esteri in rapporto al PIL
2,NV.IND.TOTL.ZS,Peso del settore industriale nell’economia
2,NV.SRV.TOTL.ZS,Peso del settore dei servizi nell’economia
2,NY.GNP.PCAP.CD,Reddito nazionale lordo medio per abitante
2,SP.POP.GROW,Tasso di crescita della popolazione
2,EN.POP.DNST,Densità abitativa del Paese
2,SP.URB.TOTL,Popolazione residente in aree urbane
2,SL.TLF.TOTL.IN,Dimensione complessiva della forza lavoro
2,SH.MED.PHYS.ZS,Disponibilità di medici rispetto alla popolazione
2,SP.DYN.IMRT.IN,Tasso di mortalità infantile
2,SH.DYN.NMRT,Tasso di mortalità neonatale
